optimized 43 70
optimized 43 72
optimized 43 74
optimized 43 73
optimized 43 80
optimized 43 79
optimized 43 82
optimized 43 75
optimized 43 71
optimized 43 91
optimized 43 95
optimized 43 96
optimized 43 81
optimized 43 92
optimized 43 83
optimized 43 97
optimized 43 98
optimized 44 68
optimized 44 69
optimized 44 70
optimized 44 72
optimized 44 74
optimized 44 73
optimized 44 80
optimized 44 79
optimized 44 82
optimized 44 75
optimized 44 71
optimized 44 91
optimized 44 95
optimized 44 96
optimized 44 81
optimized 44 92
optimized 44 83
optimized 44 97
optimized 44 98
optimized 45 68
optimized 45 69
optimized 45 70
optimized 45 72
optimized 45 74
optimized 45 73
optimized 45 80
optimized 45 79
optimized 45 82
optimized 45 75
optimized 45 71
optimized 45 91
optimized 45 95
optimized 45 96
optimized 45 81
optimized 45 92
optimized 45 83
optimized 45 97
optimized 45 98
optimized 46 68
optimized 46 69
optimized 46 70
optimized 46 72
optimized 46 74
optimized 46 73
optimized 46 80
optimized 46 79
optimized 46 82
optimized 46 75
optimized 46 71
optimized 46 91
optimized 46 95
optimized 46 96
optimized 46 81
optimized 46 92
optimized 46 83
optimized 46 97
optimized 46 98
optimized 47 68
optimized 47 69
optimized 47 70
optimized 47 72
optimized 47 74
optimized 47 73
optimized 47 80
optimized 47 79
optimized 47 82
optimized 47 75
optimized 47 71
optimized 47 91
optimized 47 95
optimized 47 96
optimized 47 81
optimized 47 92
optimized 47 83
optimized 47 97
optimized 47 98
optimized 48 68
optimized 48 69
optimized 48 70
optimized 48 72
optimized 48 74
optimized 48 73
optimized 48 80
optimized 48 79
optimized 48 82
optimized 48 75
optimized 48 71
optimized 48 91
optimized 48 95
optimized 48 96
optimized 48 81
optimized 48 92
optimized 48 83
optimized 48 97
optimized 48 98
optimized 49 68
optimized 49 69
optimized 49 70
optimized 49 72
optimized 49 74
optimized 49 73
optimized 49 80
optimized 49 79
optimized 49 82
optimized 49 75
optimized 49 71
optimized 49 91
optimized 49 95
optimized 49 96
optimized 49 81
optimized 49 92
optimized 49 83
optimized 49 97
optimized 49 98
optimized 50 68
optimized 50 69
optimized 50 70
optimized 50 72
optimized 50 74
optimized 50 73
optimized 50 80
optimized 50 79
optimized 50 82
optimized 50 75
optimized 50 71
optimized 50 91
optimized 50 95
optimized 50 96
optimized 50 81
optimized 50 92
optimized 50 83
optimized 50 97
optimized 50 98
optimized 51 68
optimized 51 69
optimized 51 70
optimized 51 72
optimized 51 74
optimized 51 73
optimized 51 80
optimized 51 79
optimized 51 82
optimized 51 75
optimized 51 71
optimized 51 91
optimized 51 95
optimized 51 96
optimized 51 81
optimized 51 92
optimized 51 83
optimized 51 97
optimized 51 98
optimized 52 68
optimized 52 69
optimized 52 70
optimized 52 72
optimized 52 74
optimized 52 73
optimized 52 80
optimized 52 79
optimized 52 82
optimized 52 75
optimized 52 71
optimized 52 91
optimized 52 95
optimized 52 96
optimized 52 81
optimized 52 92
optimized 52 83
optimized 52 97
optimized 52 98
optimized 53 68
optimized 53 69
optimized 53 70
optimized 53 72
optimized 53 74
optimized 53 73
optimized 53 80
optimized 53 79
optimized 53 82
optimized 53 75
optimized 53 71
optimized 53 91
optimized 53 95
optimized 53 96
optimized 53 81
optimized 53 92
optimized 53 83
optimized 53 97
optimized 53 98
optimized 54 68
optimized 54 69
optimized 54 70
optimized 54 72
optimized 54 74
optimized 54 73
optimized 54 80
optimized 54 79
optimized 54 82
optimized 54 75
optimized 54 71
optimized 54 91
optimized 54 95
optimized 54 96
optimized 54 81
optimized 54 92
optimized 54 83
optimized 54 97
optimized 54 98
optimized 55 68
optimized 55 69
optimized 55 70
optimized 55 72
optimized 55 74
optimized 55 73
optimized 55 80
optimized 55 79
optimized 55 82
optimized 55 75
optimized 55 71
optimized 55 91
optimized 55 95
optimized 55 96
optimized 55 81
optimized 55 92
optimized 55 83
optimized 55 97
optimized 55 98
optimized 56 68
optimized 56 69
optimized 56 70
optimized 56 72
optimized 56 74
optimized 56 73
optimized 56 80
optimized 56 79
optimized 56 82
optimized 56 75
optimized 56 71
optimized 56 91
optimized 56 95
optimized 56 96
optimized 56 81
optimized 56 92
optimized 56 83
optimized 56 97
optimized 56 98
optimized 57 68
optimized 57 69
optimized 57 70
optimized 57 72
optimized 57 74
optimized 57 73
optimized 57 80
optimized 57 79
optimized 57 82
optimized 57 75
optimized 57 71
optimized 57 91
optimized 57 95
optimized 57 96
optimized 57 81
optimized 57 92
optimized 57 83
optimized 57 97
optimized 57 98
optimized 58 68
optimized 58 69
optimized 58 70
optimized 58 72
optimized 58 74
optimized 58 73
optimized 58 80
optimized 58 79
optimized 58 82
optimized 58 75
optimized 58 71
optimized 58 91
optimized 58 95
optimized 58 96
optimized 58 81
optimized 58 92
optimized 58 83
optimized 58 97
optimized 58 98
optimized 59 68
optimized 59 69
optimized 59 70
optimized 59 72
optimized 59 74
optimized 59 73
optimized 59 80
optimized 59 79
optimized 59 82
optimized 59 75
optimized 59 71
optimized 59 91
optimized 59 95
optimized 59 96
optimized 59 81
optimized 59 92
optimized 59 83
optimized 59 97
optimized 59 98
optimized 60 68
optimized 60 69
optimized 60 70
optimized 60 72
optimized 60 74
optimized 60 73
optimized 60 80
optimized 60 79
optimized 60 82
optimized 60 75
optimized 60 71
optimized 60 91
optimized 60 95
optimized 60 96
optimized 60 81
optimized 60 92
optimized 60 83
optimized 60 97
optimized 60 98
optimized 61 68
optimized 61 69
optimized 61 70
optimized 61 72
optimized 61 74
optimized 61 73
optimized 61 80
optimized 61 79
optimized 61 82
optimized 61 75
optimized 61 71
optimized 61 91
optimized 61 95
optimized 61 96
optimized 61 81
optimized 61 92
optimized 61 83
optimized 61 97
optimized 61 98
optimized 62 68
optimized 62 69
optimized 62 70
optimized 62 72
optimized 62 74
optimized 62 73
optimized 62 80
optimized 62 79
optimized 62 82
optimized 62 75
optimized 62 71
optimized 62 91
optimized 62 95
optimized 62 96
optimized 62 81
optimized 62 92
optimized 62 83
optimized 62 97
optimized 62 98
optimized 63 68
optimized 63 69
optimized 63 70
optimized 63 72
optimized 63 74
optimized 63 73
optimized 63 80
optimized 63 79
optimized 63 82
optimized 63 75
optimized 63 71
optimized 63 91
optimized 63 95
optimized 63 96
optimized 63 81
optimized 63 92
optimized 63 83
optimized 63 97
optimized 63 98
optimized 64 68
optimized 64 69
optimized 64 70
optimized 64 72
optimized 64 74
optimized 64 73
optimized 64 80
optimized 64 79
optimized 64 82
optimized 64 75
optimized 64 71
optimized 64 91
optimized 64 95
optimized 64 96
optimized 64 81
optimized 64 92
optimized 64 83
optimized 64 97
optimized 64 98
optimized 65 68
optimized 65 69
optimized 65 70
optimized 65 72
optimized 65 74
optimized 65 73
optimized 65 80
optimized 65 79
optimized 65 82
optimized 65 75
optimized 65 71
optimized 65 91
optimized 65 95
optimized 65 96
optimized 65 81
optimized 65 92
optimized 65 83
optimized 65 97
optimized 65 98
optimized 66 68
optimized 66 69
optimized 66 70
optimized 66 72
optimized 66 74
optimized 66 73
optimized 66 80
optimized 66 79
optimized 66 82
optimized 66 75
optimized 66 71
optimized 66 91
optimized 66 95
optimized 66 96
optimized 66 81
optimized 66 92
optimized 66 83
optimized 66 97
optimized 66 98
[0, 0, 0, 410.0]
(0, 1, False)
(3, 2, False)
(4, 5, False)
(7, 9, False)
(8, 6, False)
(11, 10, False)
(13, 12, False)
(14, 16, False)
(15, 18, False)
(20, 19, False)
(17, 22, False)
(21, 23, False)
(24, 25, False)
(26, 27, False)
(28, 30, False)
(29, 32, False)
(34, 33, False)
(36, 38, False)
(37, 35, False)
(40, 42, False)
(44, 46, False)
(48, 50, False)
(52, 54, False)
(53, 51, False)
(56, 58, False)
(60, 62, False)
(64, 63, False)
(61, 66, False)
(65, 59, False)
(57, 55, False)
(49, 47, False)
(45, 43, False)
(41, 68, False)
(67, 39, False)
(70, 69, False)
(72, 74, False)
(76, 78, False)
(77, 75, False)
(73, 80, False)
(79, 82, False)
(84, 86, False)
(85, 83, False)
(88, 87, False)
(90, 89, False)
(81, 92, False)
(94, 93, False)
(91, 71, False)
(96, 95, False)
(98, 99, False)
(97, 31, False)
(0, 2, False)
(1, 2, False)
(4, 7, False)
(5, 7, False)
(6, 10, False)
(8, 10, False)
(12, 14, False)
(13, 14, False)
(15, 19, False)
(18, 19, False)
(17, 21, False)
(22, 21, False)
(22, 23, False)
(24, 26, False)
(25, 26, False)
(28, 29, False)
(30, 29, False)
(30, 32, False)
(33, 36, False)
(34, 36, False)
(35, 40, False)
(37, 40, False)
(44, 48, False)
(46, 48, False)
(52, 51, False)
(52, 53, False)
(54, 53, False)
(56, 60, False)
(58, 60, False)
(63, 61, False)
(63, 66, False)
(64, 66, False)
(59, 55, False)
(59, 57, False)
(47, 43, False)
(47, 45, False)
(41, 39, False)
(41, 67, False)
(68, 67, False)
(69, 72, False)
(70, 72, False)
(76, 75, False)
(76, 77, False)
(78, 77, False)
(73, 79, False)
(80, 79, False)
(80, 82, False)
(84, 83, False)
(84, 85, False)
(86, 85, False)
(87, 89, False)
(88, 89, False)
(81, 93, False)
(92, 93, False)
(71, 95, False)
(91, 95, False)
(98, 31, False)
(98, 97, False)
(0, 4, False)
(1, 4, False)
(2, 4, False)
(3, 4, False)
(6, 12, False)
(8, 12, False)
(10, 12, False)
(11, 12, False)
(15, 17, False)
(18, 17, False)
(18, 21, False)
(19, 21, False)
(20, 21, False)
(24, 28, False)
(25, 28, False)
(26, 28, False)
(27, 28, False)
(33, 35, False)
(34, 35, False)
(36, 35, False)
(36, 37, False)
(38, 37, False)
(38, 40, False)
(44, 51, False)
(46, 51, False)
(48, 51, False)
(50, 51, False)
(56, 61, False)
(58, 61, False)
(60, 61, False)
(62, 61, False)
(62, 63, False)
(55, 43, False)
(55, 45, False)
(55, 47, False)
(55, 49, False)
(39, 69, False)
(41, 69, False)
(67, 69, False)
(68, 69, False)
(75, 73, False)
(75, 79, False)
(76, 79, False)
(77, 79, False)
(78, 79, False)
(83, 87, False)
(84, 87, False)
(85, 87, False)
(86, 87, False)
(81, 71, False)
(81, 91, False)
(92, 91, False)
(92, 95, False)
(93, 95, False)
(94, 95, False)
(0, 6, False)
(1, 6, False)
(2, 6, False)
(3, 6, False)
(4, 6, False)
(5, 6, False)
(7, 6, False)
(7, 8, False)
(9, 8, False)
(9, 10, False)
(15, 24, False)
(17, 24, False)
(18, 24, False)
(19, 24, False)
(20, 24, False)
(21, 24, False)
(22, 24, False)
(23, 24, False)
(33, 44, False)
(34, 44, False)
(35, 44, False)
(36, 44, False)
(37, 44, False)
(38, 44, False)
(40, 44, False)
(42, 44, False)
(56, 43, False)
(56, 45, False)
(56, 47, False)
(56, 49, False)
(56, 55, False)
(56, 57, False)
(58, 57, False)
(58, 59, False)
(60, 59, False)
(60, 65, False)
(61, 65, False)
(62, 65, False)
(63, 65, False)
(64, 65, False)
(66, 65, False)
(39, 73, False)
(41, 73, False)
(67, 73, False)
(68, 73, False)
(69, 73, False)
(70, 73, False)
(72, 73, False)
(74, 73, False)
(74, 75, False)
(83, 71, False)
(83, 81, False)
(83, 91, False)
(84, 91, False)
(85, 91, False)
(86, 91, False)
(87, 91, False)
(88, 91, False)
(89, 91, False)
(90, 91, False)
(0, 15, False)
(1, 15, False)
(2, 15, False)
(3, 15, False)
(4, 15, False)
(5, 15, False)
(6, 15, False)
(7, 15, False)
(8, 15, False)
(9, 15, False)
(10, 15, False)
(11, 15, False)
(12, 15, False)
(13, 15, False)
(14, 15, False)
(16, 15, False)
(16, 17, False)
(33, 43, False)
(34, 43, False)
(35, 43, False)
(36, 43, False)
(37, 43, False)
(38, 43, False)
(40, 43, False)
(42, 43, False)
(44, 43, False)
(44, 45, False)
(46, 45, False)
(46, 47, False)
(48, 47, False)
(48, 49, False)
(50, 49, False)
(50, 55, False)
(51, 55, False)
(52, 55, False)
(53, 55, False)
(54, 55, False)
(39, 71, False)
(41, 71, False)
(67, 71, False)
(68, 71, False)
(69, 71, False)
(70, 71, False)
(72, 71, False)
(72, 81, False)
(73, 81, False)
(74, 81, False)
(75, 81, False)
(76, 81, False)
(77, 81, False)
(78, 81, False)
(79, 81, False)
(80, 81, False)
(82, 81, False)
(82, 83, False)
(0, 33, False)
(1, 33, False)
(2, 33, False)
(3, 33, False)
(4, 33, False)
(5, 33, False)
(6, 33, False)
(7, 33, False)
(8, 33, False)
(9, 33, False)
(10, 33, False)
(11, 33, False)
(12, 33, False)
(13, 33, False)
(14, 33, False)
(15, 33, False)
(16, 33, False)
(17, 33, False)
(18, 33, False)
(19, 33, False)
(20, 33, False)
(21, 33, False)
(22, 33, False)
(23, 33, False)
(24, 33, False)
(25, 33, False)
(26, 33, False)
(27, 33, False)
(28, 33, False)
(29, 33, False)
(30, 33, False)
(32, 33, False)
(39, 31, False)
(39, 97, False)
(41, 97, False)
(67, 97, False)
(68, 97, False)
(69, 97, False)
(70, 97, False)
(71, 97, False)
(72, 97, False)
(73, 97, False)
(74, 97, False)
(75, 97, False)
(76, 97, False)
(77, 97, False)
(78, 97, False)
(79, 97, False)
(80, 97, False)
(81, 97, False)
(82, 97, False)
(83, 97, False)
(84, 97, False)
(85, 97, False)
(86, 97, False)
(87, 97, False)
(88, 97, False)
(89, 97, False)
(90, 97, False)
(91, 97, False)
(92, 97, False)
(93, 97, False)
(94, 97, False)
(95, 97, False)
(96, 97, False)
(0, 31, False)
(1, 31, False)
(2, 31, False)
(3, 31, False)
(4, 31, False)
(5, 31, False)
(6, 31, False)
(7, 31, False)
(8, 31, False)
(9, 31, False)
(10, 31, False)
(11, 31, False)
(12, 31, False)
(13, 31, False)
(14, 31, False)
(15, 31, False)
(16, 31, False)
(17, 31, False)
(18, 31, False)
(19, 31, False)
(20, 31, False)
(21, 31, False)
(22, 31, False)
(23, 31, False)
(24, 31, False)
(25, 31, False)
(26, 31, False)
(27, 31, False)
(28, 31, False)
(29, 31, False)
(30, 31, False)
(32, 31, False)
(32, 39, False)
(33, 39, False)
(34, 39, False)
(35, 39, False)
(36, 39, False)
(37, 39, False)
(38, 39, False)
(40, 39, False)
(40, 41, False)
(42, 41, False)
(42, 67, False)
(43, 67, False)
(44, 67, False)
(45, 67, False)
(46, 67, False)
(47, 67, False)
(48, 67, False)
(49, 67, False)
(50, 67, False)
(51, 67, False)
(52, 67, False)
(53, 67, False)
(54, 67, False)
(55, 67, False)
(56, 67, False)
(57, 67, False)
(58, 67, False)
(59, 67, False)
(60, 67, False)
(61, 67, False)
(62, 67, False)
(63, 67, False)
(64, 67, False)
(65, 67, False)
(66, 67, False)
